id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-02-22T19:12:18,0,51,RT @SteveMotley: #MAGA https://t.co/cGyVO1px1o,,,,,0,0,1,0
,2018-02-22T19:11:28,88,37,I spent 22 tough years serving my country and this is the treatment I get from these communist Bastards?Censoring my Free Speech? https://t.co/0zuJUzy1an,,,,,0.4871,0.062,0.786,0.151
,2018-02-22T19:07:55,99,34,WTF? Every night Twitter takes people from me! For every 10 new followers they take 5 away! This is so unfair! I'm just sick of this shit! #TwitterLockOut,,,,,-0.9558,0.419,0.581,0
,2018-02-21T19:21:19,113,51,#MAGA https://t.co/cGyVO1px1o,,,,,0,0,1,0
,2018-02-21T19:19:37,18,12,Join GAB Today and Follow Me! I Follow Back! https://t.co/IOx6SncNFP https://t.co/MYoiiFFKaJ,,,,,0.4184,0,0.764,0.236
,2018-02-21T19:15:13,48,34,"On the same day that 17 children were murdered in a Florida high school, almost 300 Americans were killed by FDA-approved prescription medications https://t.co/YuttDHiR8S",,,,,-0.872,0.298,0.702,0
,2018-02-21T19:13:32,0,61,"RT @JohnTDolan: That my President!!!  And I thank God everyday, for he has truly blessed America.🇺🇸 https://t.co/fbfL8QMv2Y",,,,,0.9057,0,0.494,0.506
,2018-02-21T19:10:55,0,40,RT @SteveMotley: WTF? I went from 40K Followers last night to 37K this morning????,,,,,-0.7574,0.314,0.686,0
,2018-02-21T19:10:27,0,941,"RT @ArizonaKayte: @Twitter, @TwitterSupport 

i lost over 3400 followers last night while i was sleeping. What the hell are you geniuses do…",,,,,-0.7845,0.277,0.723,0
,2018-02-21T19:09:45,0,2,RT @HowieRosenberg: You don't need to compete with anyone but yourself. https://t.co/7CCt72jHyg,,,,,0,0,1,0
,2018-02-21T19:06:08,24,15,"On the same day that 17 children were murdered in a Florida high school, almost 300 Americans were killed by FDA-approved prescription medications – https://t.co/wgQfOKh6ZW https://t.co/YuttDHiR8S",,,,,-0.872,0.288,0.712,0
,2018-02-21T13:13:54,0,1206,"RT @kwilli1046: The Words of Day Are ""Twitter Purge"" On Tuesday Night, Most of Us Lost Thousand of Followers. As #Deplorables &amp; #Trump Supp…",,,,,-0.3744,0.1,0.9,0
,2018-02-21T13:11:11,98,40,WTF? I went from 40K Followers last night to 37K this morning????,,,,,-0.7574,0.355,0.645,0
,2018-02-20T15:32:16,0,464,"RT @AnnaApp91838450: https://t.co/6aoa5WVAQ4
PATRIOTS MAD MAX MUST HAVE CROSSC5HE LINE IN HER DISTRACT
🚨KARMA 🚨 #Justice 
#MakeAmericaGreat…",,,,,-0.7824,0.329,0.671,0
,2018-02-20T15:31:29,0,4436,"RT @starcrosswolf: On average about 20 people per year are killed due to school related gun violence. On average about 2,300 students are k…",,,,,-0.9001,0.344,0.656,0
,2018-02-20T15:30:13,0,87,RT @jerseygirl2you: Guess it wasn’t halal? https://t.co/702k0R0pLZ,,,,,0,0,1,0
,2018-02-20T10:34:12,0,100,RT @brandongroeny: liberals are so desperate to prove #TrumpColluded  and are so discouraged that Mueller basically proved that not to be t…,,,,,-0.7567,0.245,0.755,0
,2018-02-20T03:06:37,44,17,"Joy Behar is a TURD! Once a TURD Always a TURD! You just can't Polish a TURD! 
Joy #WeThePeople want you to just STFU and go away! You don't matter to any of us any longer you freaking TURD! https://t.co/eaHFGGT4JN",,,,,0.8017,0.086,0.69,0.224
,2018-02-20T03:03:28,33,11,How about this POS Mueller hand carrying Yellow Cake Uranium directly to the Russians when he was the Director of the FBI? WTF???? #UraniumOne #UraniumOneScandal https://t.co/TNlxvnCGsA,,,,,0.6322,0,0.857,0.143
,2018-02-20T02:59:48,14,2,Batter Up You Globalist Bitches! #MAGA https://t.co/wrDOkO7URP,,,,,-0.636,0.411,0.589,0
,2018-02-20T02:59:04,0,226,RT @MAGAKrissy: @AHamiltonSpirit #stillnotyourpresident #shelost #stopcrying #MAGAlikeAmofo #MAGA #Trump2020 #TrumpTrain #hillarylost https…,,,,,0,0,1,0
,2018-02-20T02:57:23,50,23,I Miss Those Days Too Brother!  Let's Fix This Shit Once and For All. #MAGA https://t.co/p7honlzsEp,,,,,-0.6696,0.297,0.703,0
,2018-02-20T02:56:05,0,1375,"RT @SebGorka: This is NOT Evil. 

Evil exists in one place only: the human soul. 

Evil CANNOT be legislated against. 

Evil must be identi…",,,,,-0.9618,0.468,0.532,0
,2018-02-20T01:43:25,0,32,"RT @RealSaavedra: @dbongino He literally votes for communists. 
https://t.co/jhyiyxflSB",,,,,0,0,1,0
,2018-02-20T01:42:04,28,14,Our #POTUS @realDonaldTrump will prosecute these Bastards! I have great faith and confidence in him to get it done! #MAGA https://t.co/0GYt1dQQGg,,,,,0.6229,0.206,0.462,0.332
,2018-02-20T01:40:06,0,995,RT @President1Trump: .@PlanetTyrus suggests using veterans to protect our schools! It’s a win-win situation 🇺🇸 #GodBlessOurChildren  #GodBl…,,,,,0.4389,0,0.838,0.162
,2018-02-20T01:39:52,12,5,Wow! Awesome! #SemperFi #Marines https://t.co/fjAS9YmGJN,,,,,0.8585,0,0.261,0.739
,2018-02-20T01:38:08,4,0,How did this POS ever become #POTUS? Truth is Indeed Stranger Than Fiction! #MAGA https://t.co/xwQo0CYwip,,,,,0.3802,0,0.844,0.156
,2018-02-20T01:36:14,0,15,"RT @veteranhank: Throughout the course of American history, courageous men and women have taken up arms to secure, defend and maintain thes…",,,,,0.7003,0,0.775,0.225
,2018-02-20T01:35:24,0,52,RT @txmoni7_lopez: @JoleneHale16 @tommyhubb @GeorgiaDirtRoad Love this one https://t.co/1mX4n7Nuwi,,,,,0.6369,0,0.656,0.344
,2018-02-20T01:34:18,0,38,RT @freekoreandogs: Happy New Year! from our Korean rescue babies :) #KoreanRescue #akita #Jindo https://t.co/VbnnqtCHgd,,,,,0.8832,0,0.538,0.462
,2018-02-20T01:34:04,0,227,RT @AllenWest: I offer condolences for the shooting victims and families of M. Stoneman Douglas HS in Broward County. I know the school ver…,,,,,-0.3182,0.099,0.901,0
,2018-02-20T01:33:45,0,1529,"RT @Isa4031AMP: .@IngrahamAngle: ""It's time for the special counsel to interview @HillaryClinton, @JohnKerry, Susan Rice, Ben Rhodes and ma…",,,,,0.4019,0,0.87,0.13
,2018-02-20T01:33:30,0,1773,"RT @Liz_Wheeler: In Sutherland Springs, govt-run Air Force let Kelly slip thru cracks.

In Parkland, govt-run FBI let Nikolas Cruz slip thr…",,,,,0,0,1,0
,2018-02-20T01:32:00,0,84,RT @SaraZWood: ❤️🇺🇸Because American patriots are the cream of the crop and the cream always rises to the top! #AmericaFirst #MAGAForAll #Re…,,,,,0.2714,0,0.909,0.091
,2018-02-20T01:21:06,0,1715,"RT @USATrump45: RETWEET if you think schools should have signs like this 👇 instead of “Gun-Free Zone” signs!

#Florida #MAGA 🇺🇸 https://t.c…",,,,,0.4199,0,0.878,0.122
,2018-02-20T01:20:52,23,16,Mitt Romney is a Globalist Shill. #WeThePeople must work collectively to make sure this Wolf in Sheep’s clothing does not get that Senate seat! #NoRomney https://t.co/L16eX1vJLg,,,,,0.3802,0,0.903,0.097
,2018-02-20T01:16:24,19,10,Why is this not surprising to anyone? All of those Obama people were Crooks! https://t.co/DZHo6uM2ku,,,,,-0.2746,0.131,0.869,0
,2018-02-20T01:14:49,0,6213,"RT @RealJamesWoods: When Sessions finally speaks, it is invariably precise and substantive.  https://t.co/XTiAfzQPlu",,,,,0,0,1,0
,2018-02-20T01:14:21,0,4421,RT @SaraCarterDC: #RussiansIndicted Exactly as we’ve discussed Russia was intent on creating discord and chaos. US officials duped and poli…,,,,,-0.7906,0.336,0.584,0.08
,2018-02-20T01:13:52,0,375,RT @pinkk9lover: A great show! @IngrahamAngle is a great common sense take on the #MSM #DeepState bull 💩. Laura looks beautiful tonight in…,,,,,0.9245,0,0.592,0.408
,2018-02-20T00:16:39,0,82,"RT @RepLeeZeldin: Happy #PresidentsDay to the great American Presidents who have fearlessly &amp; selflessly guided us through times of war, de…",,,,,0.7184,0.127,0.552,0.321
,2018-02-20T00:16:21,14,2,That POS Shep Smith needs to be removed immediately! https://t.co/8Uha9rh1Av,,,,,0,0,1,0
,2018-02-20T00:14:11,0,94,RT @DailyMail: LIVE: Teens perform a 'lie-in' outside the White House to urge a change in America's gun laws https://t.co/Br4USxkxhN https:…,,,,,-0.34,0.118,0.882,0
,2018-02-20T00:13:45,0,358,"RT @starcrosswolf: 13 Russians indicted over the election. With those indictments, the ways or means of meddled in our election is removed.…",,,,,0,0,1,0
,2018-02-20T00:13:20,0,251,"RT @DallasIrey: School Shooting Surviver Turned Activist David Hogg's Father in FBI, Appears To Have Been Coached On Anti-Trump Lines. The…",,,,,0,0,1,0
,2018-02-20T00:12:58,19,8,Hang the Bastard. #MAGA https://t.co/6DQcow0a6s https://t.co/X6eye8Q9sr,,,,,-0.5423,0.412,0.588,0
,2018-02-20T00:11:38,0,511,"RT @DestroyIllusion: Q made this book famous! Better pick up my physical copy before the Deep State tries to burn them all 

#qanon #Behold…",,,,,0.4926,0,0.873,0.127
,2018-02-20T00:11:08,0,8834,"RT @dbongino: Criminals don’t give a damn about gun laws. They never have. They never will. They don’t care about homicide, robbery, or rap…",,,,,-0.6808,0.284,0.613,0.103
,2018-02-19T23:23:23,11,7,McMaster Back Stabs Trump/Mc/Mueller/RR Must GO! https://t.co/sYMw3PICCT via @YouTube,,,,,-0.4926,0.285,0.715,0
,2018-02-19T21:13:32,0,13,"RT @UTHornsRawk: ♦️🌀♦️🌀♦️🌀♦️🌀♦️🌀♦️
Thank you President Trump!
We love and appreciate you so much.   ⭐️#MAGA⭐️
#PresidentsDay2018
♦️🌀♦️🌀♦️🌀…",,,,,0.8655,0,0.591,0.409
,2018-02-19T21:13:18,32,15,Look at this Shit! Liberals are ruining the minds of these young kids! Liberalism is a Mental Disorder! #MAGA https://t.co/b6CGqXog6F,,,,,-0.8698,0.38,0.62,0
,2018-02-19T21:11:43,0,2,"RT @chon_ran: SHED weight &amp; feel GREAT!  
3-step system + eating delicious!
#weightloss #nutrition #healthy https://t.co/8CPwXzrOHA",,,,,0.8784,0,0.588,0.412
,2018-02-19T21:11:33,0,502,"RT @DanCovfefe1: “Obama was President up to, and beyond, the 2016 Election. So why didn’t he do something about Russian meddling?”  -DJT👇🏻…",,,,,0,0,1,0
,2018-02-19T10:13:10,0,804,"RT @GartrellLinda: VIDEO &amp; TRANSCRIPT:
GOTCHA! A Stammering John Podesta Stunned by a REAL Question from CBS Reporter
What will be more del…",,,,,-0.4003,0.163,0.837,0
,2018-02-19T10:12:42,0,46,RT @Smoochie6005: https://t.co/DUrzIK4Tah,,,,,0,0,1,0
,2018-02-19T10:12:29,0,79,"RT @PatriotPete101: Good morning Patriots across the Nation around the world.
🇺🇸HAPPYV PRESIDENTS DAY 🇺🇸
Plz follow my tagged friends and I…",,,,,0.743,0,0.722,0.278
,2018-02-19T10:12:16,25,6,#WeThePeople Absolutely Love  @IngrahamAngle https://t.co/qRQDlL4Aho,,,,,0.6697,0,0.471,0.529
,2018-02-19T10:10:57,0,110,"RT @PatriotPete101: #WeThePeople want to say THANK YOU 
@POTUS @FLOTUS for all you do. HAPPY PRESIDENTS DAY. 
#BestPresidentEver 
#WeStandW…",,,,,0.8388,0,0.641,0.359
,2018-02-19T10:10:43,0,316,"RT @busylizzie48: 🔴⚪️🔵⚪️🔴⚪️🔵⚪️🔴⚪️🔵

        🔺 Presidents Day 🔺
                        2018

Celebrate these Great Presidents - oops not th…",,,,,0.8316,0,0.585,0.415
,2018-02-19T09:36:48,25,13,"How Much Truth Can You Handle?
https://t.co/4VhEj6TRZQ https://t.co/sR4Orq1K4s",,,,,0.3182,0,0.753,0.247
,2018-02-19T09:35:23,58,29,#MAGA #SemperFi #Marines https://t.co/naE19NKZsA,,,,,0,0,1,0
,2018-02-19T08:09:09,0,97,"RT @racinginRacine: TRUST SESSIONS... 

https://t.co/t9ei6Vyvzg? https://t.co/oG9gxDaxeq",,,,,0.6166,0,0.554,0.446
,2018-02-19T08:08:54,0,5,RT @J12Young: @MilitaryEarth @MaxSkyler1 The best way to honor Pfc. Frye is to respect those who are serving now as well as the veterans wh…,,,,,0.9118,0,0.625,0.375
,2018-02-19T08:06:59,0,389,"RT @BlueSea1964: 🚨 Hillary Tweeted Such A Ridiculous Lie That Even The Washington Post Called Her Out!

#DemocRats
#LiberalDesease
#Storyte…",,,,,-0.4199,0.141,0.859,0
,2018-02-19T08:06:03,0,96,RT @KlinekeH50: https://t.co/kUHp2I3CJk,,,,,0,0,1,0
,2018-02-19T07:13:57,7,4,Got to Have One! #SemperFi #Marines https://t.co/aLPoFA9rFr,,,,,0,0,1,0
,2018-02-19T07:01:08,6,3,Here's Your Red Pill https://t.co/tiwtTQSZ3k,,,,,0,0,1,0
,2018-02-19T07:00:08,7,5,https://t.co/82nxkKEjcX,,,,,0,0,1,0
,2018-02-19T06:55:09,45,31,"Never Heard of QAnon? What is all this talk about Q you ask? Well, here you go friends.....get yourself up to... https://t.co/8w6sLYLfao",,,,,0.3527,0,0.89,0.11
,2018-02-19T06:38:48,4,1,https://t.co/DWCVY2nMxH,,,,,0,0,1,0
,2018-02-19T06:33:01,8,8,"This Question Everything Q Mug is Our # 1 Selling Item at 

https://t.co/fJbthEqB5L 

Get Yours Today!... https://t.co/hbit62cOic",,,,,0,0,1,0
,2018-02-19T06:25:53,9,4,Love This New Question Everything Q Shirt! https://t.co/r3SJVl2WLq #QAnon #Q #MAGA,,,,,0.6696,0,0.667,0.333
,2018-02-19T06:21:45,1,1,"Blake Shelton -  ""Lonely Tonight"" featuring Ashley Monroe (Official Video) https://t.co/6YuJ5XnimC via @YouTube",,,,,-0.3612,0.185,0.815,0
,2018-02-19T06:14:24,0,1991,"RT @vannsmole: I'm curious  ..did the left kick &amp; scream about gun control after #KateSteinl was murdered by an illegal alien?

.@afbranco…",,,,,-0.8957,0.404,0.525,0.071
,2018-02-19T06:14:11,0,497,RT @JrcheneyJohn: Trump @realDonaldTrump has NO Problem Telling It Like It Is Without Any Liberal Political Correctness👉He Tweets Out A Com…,,,,,-0.4824,0.224,0.676,0.099
,2018-02-19T06:13:30,0,311,RT @StacyLStiles: President @realDonaldTrump: The greatest President in the history of the United States of America. #MAGA #GodBlessAmerica…,,,,,0.7906,0,0.696,0.304
,2018-02-19T06:12:59,0,53,"RT @Sissy_USMC: General Kelly in physical Altercation with Chinese Official
Last November when Chinese tried to block nuclear football from…",,,,,-0.4404,0.132,0.868,0
,2018-02-19T06:08:41,12,1,Love this New Q Shirt! Question Everything!  https://t.co/r3SJVl2WLq Use Code RedPillMonkey at checkout to save 10%,,,,,0.8395,0,0.62,0.38
,2018-02-19T05:42:30,4,0,Thanks For Being Such a Great FaceBook Friend Charlie Starr! https://t.co/5B4AZRCONT,,,,,0.8883,0,0.4,0.6
,2018-02-19T05:39:47,23,13,Great Article! QAnon: The Storm and The Awakening | MAGA PILL https://t.co/831sSWR0Vj,,,,,0.6588,0,0.695,0.305
,2018-02-19T02:14:54,34,5,"I have 535 new followers from USA, India, UK., and more last week. See https://t.co/Z5SFmgjj3M https://t.co/5Q7m6aov64",,,,,0,0,1,0
,2018-02-18T07:33:24,22,17,QAnon: The Storm and The Awakening | MAGA PILL https://t.co/831sSWR0Vj,,,,,0,0,1,0
,2018-02-18T05:01:55,0,195,"RT @Golfinggary5221: CONGRATULATIONS TO NOAH, THE NEWEST member of the 1000 follower club! An incredible young man, high school junior, sta…",,,,,0.7118,0,0.802,0.198
,2018-02-18T05:01:34,0,4243,"RT @dbongino: People who still, despite the continued failure to produce a drop of actual evidence, believe in Russian collusion with the T…",,,,,0.1536,0.085,0.806,0.109
,2018-02-18T05:00:48,0,2107,RT @GaryDeSantis: John Kerry’s State Dept. Under Obama Administration Approved Visas for Mueller’s 13 Russian Operatives back in 2014. Now…,,,,,0.4215,0,0.872,0.128
,2018-02-18T05:00:23,25,10,Jail Time! https://t.co/52HU0CUjFY,,,,,0,0,1,0
,2018-02-18T04:59:33,24,15,My team of Patriots are fighting everyday! Check us out! https://t.co/4VhEj6TRZQ https://t.co/rgXVneBpFb,,,,,-0.4738,0.219,0.781,0
,2018-02-16T18:04:13,17,8,Join us for the True News Radio Show with Steve Motley today @ 11:30am Mountain https://t.co/ElPsUqAXNK https://t.co/9IRkQqiNRc,,,,,0.6124,0,0.737,0.263
,2018-02-15T10:04:10,0,270,"RT @AnnaApp91838450: https://t.co/5vqQnAkHdj
Patriot Ladies are ready to Roll 
#DrainTheSwamp 
#deepstategate 
#RedWaveRising2018 
#RussiaC…",,,,,0.3612,0,0.828,0.172
,2018-02-15T10:02:55,0,76,"RT @maccloskey1: Did you ever look at this famous pic from 2009 and wonder?
@POTUS @realDonaldTrump 

#ReleaseTheCures
#GreatAwakening
#OBA…",,,,,0,0,1,0
,2018-02-15T10:02:18,0,3054,RT @bbusa617: AH THE EARLY YEARS !! Back When Barry And Mike Were Just 2 Loving Young Men... https://t.co/63cHZCiDMS,,,,,0.6688,0,0.791,0.209
,2018-02-15T05:55:15,0,710,"RT @The_Trump_Train: Here's a picture of the Florida Parkland School shooter...

Resistance? ANTIFA? Communist? https://t.co/fzh5nuuDBE",,,,,0,0,1,0
,2018-02-15T05:55:03,0,66,RT @minnman47: https://t.co/b9HIFkpwFq,,,,,0,0,1,0
,2018-02-15T05:53:18,0,116,RT @WI4Palin: Best one yet. #ObamaPortrait #ObamaGate https://t.co/11rAvHaeDy,,,,,0.6369,0,0.625,0.375
,2018-02-15T05:52:43,0,348,RT @Thomas1774Paine: Liberals Furious That Trump Wants To Replace Food Stamps With Actual Food https://t.co/nOPkiTBQhV,,,,,-0.5719,0.209,0.791,0
,2018-02-15T03:48:13,36,10,"How Much Truth Can You Handle? 
https://t.co/4VhEj6TRZQ https://t.co/8FcQvgjVsU",,,,,0.3182,0,0.753,0.247
,2018-02-15T02:23:51,5,1,I Knew I Loved You - Savage Garden - Lyrics https://t.co/tr0Wor0rYW via @YouTube,,,,,0.2263,0.216,0.504,0.281
,2018-02-14T21:20:23,22,5,Retired Marine - Happy Valentines Day From Grandpa Steve The Dancing Mar... https://t.co/hoeBmLp5RJ via @YouTube,,,,,0.5719,0,0.778,0.222
,2018-02-14T21:20:18,13,1,Retired Marine - Happy Valentines Day From Grandpa Steve The Dancing Mar... https://t.co/hoeBmL7v0b via @YouTube,,,,,0.5719,0,0.778,0.222
,2018-02-14T21:17:14,9,3,Call me maybe Orginal-Military https://t.co/m3kXZkkt8j via @YouTube,,,,,0,0,1,0
,2018-02-14T16:56:19,0,674,RT @jerome_corsi: Google Extends War on https://t.co/8yxnbeoqQC by Demonetizing QAnon Videos https://t.co/8bg3RyfEQd via @realalexjones,,,,,-0.5267,0.224,0.69,0.086
,2018-02-14T16:55:33,0,8,RT @SteveMotley: Happy Valentines Day to All My Wonderful Friends!  Just Felt like Cutting Up and Doing a little Valentines... https://t.co…,,,,,0.9151,0.05,0.503,0.446
,2018-02-14T16:54:45,0,15,RT @JamesLeoGarner1: Just so you know...... https://t.co/vNJzugiHAg,,,,,0,0,1,0
,2018-02-14T16:30:22,0,1153,RT @President1Trump: Freaking liberals ruin everything! Shaun White Wins an historic gold medal but all they care about is gossip ..some ol…,,,,,0.5635,0.203,0.51,0.287
,2018-02-14T16:29:28,0,974,RT @gaye_gallops: THE CRUMBS ACT.... Pelosi will forever be known as THE CRUMB! Tax reform legislation could make bonuses  tax free! Repres…,,,,,0.8168,0,0.728,0.272
,2018-02-14T16:28:52,0,1013,"RT @junogsp5: What Really Happened in Vegas?
Was it Terror Attack ?
Was it Assassination Attempt
on Saudi Ldr Salman ahead 
of Arrests 4 Ma…",,,,,-0.9282,0.418,0.582,0
,2018-02-14T16:28:06,0,8,RT @VildyViix: @RealMAGASteve  https://t.co/RKEefRe3UT,,,,,0,0,1,0
,2018-02-14T16:27:35,0,9521,"RT @dbongino: Dear Susan Rice,
People who do things “by the book” don’t email themselves about doing things by the book.",,,,,0.3818,0,0.885,0.115
,2018-02-14T16:27:20,0,4,"RT @Gioia_5464: S P E R M on Obama's Head...I didn't think this Portrait could be any Worse 
until I saw a Close Up of Obama's Head. Unbeli…",,,,,-0.4767,0.134,0.866,0
,2018-02-14T16:24:26,0,885,"RT @Loduv: Joy Behar calls Christianity mental illness. No sorry Joy, your constant mockery of the principles America was built on is your…",,,,,0.2732,0.257,0.514,0.23
,2018-02-14T16:23:56,0,2215,"RT @thebradfordfile: Dear Daughters,
Always remember...
~ be sweet. be kind. be original.
And never watch @TheView.
Love, DaDa https://t.co…",,,,,0.7865,0.117,0.488,0.394
,2018-02-14T16:22:44,0,242,RT @redhead4645: We have more elections to win! If you really care about our future and the future of your children please vote for Good Co…,,,,,0.9193,0,0.628,0.372
,2018-02-14T09:03:53,0,14,"RT @RSCGOP: Michelle Malkin ""Something just seems off about the Obama portrait? Not sure what it is."" Malkin always wants to be helpful and…",,,,,0.6249,0,0.812,0.188
,2018-02-14T08:42:50,4,0,Here's Your Red Pill - Motley Crew Mug https://t.co/D1eCE2MfuT,,,,,0,0,1,0
,2018-02-14T07:36:54,0,138,RT @DallasIrey: Now this is funny stuff! 🤣🤣🤣🤣🤣#Trumpville https://t.co/PPQVog1eHE,,,,,0.4926,0,0.715,0.285
,2018-02-14T07:36:28,0,41,"RT @EjHirschberger: My husband, my hero.❤We support our President @realDonaldTrump, and his mission to #MAGA. #ThrowbackThursday #SupportOu…",,,,,0.4019,0,0.856,0.144
